Individual Components:,,,,,,
,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet
,,A1,Arduino_Nano_v3.x,MCU_Module:Arduino_Nano_v3.x,Module:Arduino_Nano,http://www.mouser.com/pdfdocs/Gravitech_Arduino_Nano3_0.pdf
,,C1,0.1uF,Device:C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,~
,,C2,22uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,~
,,C3,22uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,~
,,C4,470uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~
,,C5,47uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,~
,,C6,0.1uF,Device:C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,~
,,C7,0.1uF,Device:C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,~
,,C8,470uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~
,,C9,0.1uF,Device:C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,~
,,C10,0.1uF,Device:C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,~
,,D1,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D2,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D3,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D4,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D5,LED,Device:LED,LED_THT:LED_D2.0mm_W4.0mm_H2.8mm_FlatTop,~
,,D6,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D7,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D8,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D9,1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
,,D10,18v,Device:D_Zener,,~
,,D11,18v,Device:D_Zener,,~
,,D12,18v,Device:D_Zener,,~
,,D13,18v,Device:D_Zener,,~
,,F1,Fuse Keystone 3568,Device:Fuse,Fuse:Fuseholder_Blade_Mini_Keystone_3568,~
,,J1,Switches,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~
,,J2,Screw_Terminal_01x04,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~
,,J3,Motor,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~
,,Q1,IRF3205,Transistor_FET:IRF3205,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.irf.com/product-info/datasheets/data/irf3205.pdf
,,Q2,IRF3205,Transistor_FET:IRF3205,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.irf.com/product-info/datasheets/data/irf3205.pdf
,,Q3,IRF3205,Transistor_FET:IRF3205,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.irf.com/product-info/datasheets/data/irf3205.pdf
,,Q4,IRF3205,Transistor_FET:IRF3205,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.irf.com/product-info/datasheets/data/irf3205.pdf
,,R1,10R,Device:R,,~
,,R2,1k,Device:R,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R3,10R,Device:R,,~
,,R4,10R,Device:R,,~
,,R5,10R,Device:R,,~
,,R6,10k,Device:R,,~
,,R7,10k,Device:R,,~
,,R8,10k,Device:R,,~
,,R9,10k,Device:R,,~
,,R10,1K,Device:R,,~
,,R11,1K,Device:R,,~
,,R12,1K,Device:R,,~
,,R13,1K,Device:R,,~
,,U1,IR2184,Driver_FET:IR2184,,https://www.infineon.com/dgdl/ir2184.pdf?fileId=5546d462533600a4015355c955e616d4
,,U2,5.0V Reg,Converter_DCDC:OKI-78SR-3.3_1.5-W36-C,Converter_DCDC:Converter_DCDC_Murata_OKI-78SR_Vertical,https://power.murata.com/data/power/oki-78sr.pdf
,,U3,IR2184,Driver_FET:IR2184,,https://www.infineon.com/dgdl/ir2184.pdf?fileId=5546d462533600a4015355c955e616d4
,,U4,ACS724LLCTR-10AB-T,Sensor_Current:ACS724xLCTR-05AB,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,http://www.allegromicro.com/~/media/Files/Datasheets/ACS724-Datasheet.ashx?la=en
,,U5,LTV-847,Isolator:LTV-847,Package_DIP:DIP-16_W7.62mm,http://optoelectronics.liteon.com/upload/download/DS-70-96-0016/LTV-8X7%20series.PDF
,,,,,,
,,,,,,
,,,,,,
Collated Components:,,,,,,
,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet
1,1,A1,Arduino_Nano_v3.x,MCU_Module:Arduino_Nano_v3.x,Module:Arduino_Nano,http://www.mouser.com/pdfdocs/Gravitech_Arduino_Nano3_0.pdf
2,5,"C1, C6, C7, C9, C10",0.1uF,Device:C_Small,Capacitor_THT:C_Disc_D7.0mm_W2.5mm_P5.00mm,~
3,2,"C2, C3",22uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,~
4,2,"C4, C8",470uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D10.0mm_P5.00mm,~
5,1,C5,47uF,Device:C_Polarized_Small,Capacitor_THT:CP_Radial_D5.0mm_P2.50mm,~
6,8,"D1, D2, D3, D4, D6, D7, D8, D9",1N4007,Diode:1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,http://www.vishay.com/docs/88503/1n4001.pdf
7,1,D5,LED,Device:LED,LED_THT:LED_D2.0mm_W4.0mm_H2.8mm_FlatTop,~
8,4,"D10, D11, D12, D13",18v,Device:D_Zener,,~
9,1,F1,Fuse Keystone 3568,Device:Fuse,Fuse:Fuseholder_Blade_Mini_Keystone_3568,~
10,1,J1,Switches,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~
11,1,J2,Screw_Terminal_01x04,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~
12,1,J3,Motor,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~
13,4,"Q1, Q2, Q3, Q4",IRF3205,Transistor_FET:IRF3205,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.irf.com/product-info/datasheets/data/irf3205.pdf
14,4,"R1, R3, R4, R5",10R,Device:R,,~
15,1,R2,1k,Device:R,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
16,4,"R6, R7, R8, R9",10k,Device:R,,~
17,4,"R10, R11, R12, R13",1K,Device:R,,~
18,2,"U1, U3",IR2184,Driver_FET:IR2184,,https://www.infineon.com/dgdl/ir2184.pdf?fileId=5546d462533600a4015355c955e616d4
19,1,U2,5.0V Reg,Converter_DCDC:OKI-78SR-3.3_1.5-W36-C,Converter_DCDC:Converter_DCDC_Murata_OKI-78SR_Vertical,https://power.murata.com/data/power/oki-78sr.pdf
20,1,U4,ACS724LLCTR-10AB-T,Sensor_Current:ACS724xLCTR-05AB,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,http://www.allegromicro.com/~/media/Files/Datasheets/ACS724-Datasheet.ashx?la=en
